sport,market,game/event,player,site,odds
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,BetRivers,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,BetMGM,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,Sugarhouse,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Nick Taylor,888sports,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,Best Line: Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,True Line: -5.3% EV,+15177
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,DraftKings,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,FanDuel,+1400
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,PointsBet,No Lines
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,BetRivers,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,BetMGM,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,Bet365,+1600
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,Sugarhouse,+1200
PGA,Top 10,PGA - Sentry Tournament of Champions,Richy Werenski,888sports,+1200
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,Best Line: FanDuel,-600
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,True Line: -81.9% EV,+2486
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,DraftKings,-715
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,FanDuel,-600
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,BetRivers,-715
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,BetMGM,-833
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,Bet365,-800
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,Sugarhouse,-715
PGA,Top 20,PGA - Sentry Tournament of Champions,Dustin Johnson,888sports,-715
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,Best Line: FanDuel,-550
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,True Line: -80.9% EV,+2532
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,DraftKings,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,FanDuel,-550
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,BetRivers,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,BetMGM,-714
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,Bet365,-700
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,Sugarhouse,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Justin Thomas,888sports,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,Best Line: FanDuel,-550
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,True Line: -80.9% EV,+2532
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,DraftKings,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,FanDuel,-550
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,BetRivers,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,BetMGM,-714
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,Bet365,-700
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,Sugarhouse,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Jon Rahm,888sports,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,Best Line: FanDuel,-410
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,True Line: -76.6% EV,+2574
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,DraftKings,-560
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,FanDuel,-410
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,BetRivers,-560
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,BetMGM,-625
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,Bet365,-500
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,Sugarhouse,-560
PGA,Top 20,PGA - Sentry Tournament of Champions,Xander Schauffele,888sports,-560
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Best Line: DraftKings,-435
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,True Line: -77.8% EV,+2691
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,DraftKings,-435
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,FanDuel,-460
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetRivers,-435
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,BetMGM,-500
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Bet365,-600
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,Sugarhouse,-435
PGA,Top 20,PGA - Sentry Tournament of Champions,Bryson DeChambeau,888sports,-435
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,Best Line: DraftKings,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,True Line: -71.4% EV,+2938
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,DraftKings,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,FanDuel,-300
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,BetRivers,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,BetMGM,-455
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,Bet365,-350
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,Sugarhouse,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Reed,888sports,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,Best Line: FanDuel,-240
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,True Line: -67.3% EV,+2938
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,DraftKings,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,FanDuel,-240
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetRivers,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,BetMGM,-400
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,Bet365,-300
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,Sugarhouse,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Patrick Cantlay,888sports,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Best Line: FanDuel,-240
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,True Line: -67.5% EV,+3077
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,DraftKings,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,FanDuel,-240
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetRivers,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,BetMGM,-333
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Bet365,-300
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,Sugarhouse,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Hideki Matsuyama,888sports,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,Best Line: FanDuel,-190
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,True Line: -62.5% EV,+3178
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,DraftKings,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,FanDuel,-190
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,BetRivers,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,BetMGM,-303
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,Bet365,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,Sugarhouse,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Viktor Hovland,888sports,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,Best Line: FanDuel,-240
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,True Line: -67.3% EV,+2938
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,DraftKings,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,FanDuel,-240
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,BetRivers,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,BetMGM,-303
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,Bet365,-300
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,Sugarhouse,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Webb Simpson,888sports,-295
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,Best Line: FanDuel,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,True Line: -63.6% EV,+3178
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,DraftKings,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,FanDuel,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,BetRivers,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,BetMGM,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,Bet365,-275
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,Sugarhouse,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Tony Finau,888sports,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,Best Line: FanDuel,-190
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,True Line: -62.6% EV,+3304
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,DraftKings,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,FanDuel,-190
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,BetRivers,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,BetMGM,-250
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,Bet365,-225
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,Sugarhouse,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Collin Morikawa,888sports,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,Best Line: FanDuel,-175
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,True Line: -60.8% EV,+3389
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,DraftKings,-186
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,FanDuel,-175
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,BetRivers,-186
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,BetMGM,-227
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,Bet365,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,Sugarhouse,-186
PGA,Top 20,PGA - Sentry Tournament of Champions,Daniel Berger,888sports,-186
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,Best Line: FanDuel,-160
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,True Line: -58.6% EV,+3304
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,DraftKings,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,FanDuel,-160
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,BetRivers,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,BetMGM,-227
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,Bet365,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,Sugarhouse,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Harris English,888sports,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,Best Line: DraftKings,-159
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,True Line: -58.6% EV,+3596
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,DraftKings,-159
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,FanDuel,-160
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetRivers,-159
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,BetMGM,-200
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,Bet365,-188
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,Sugarhouse,-159
PGA,Top 20,PGA - Sentry Tournament of Champions,Scottie Scheffler,888sports,-159
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,Best Line: FanDuel,-140
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,True Line: -55.8% EV,+3682
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,DraftKings,-150
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,FanDuel,-140
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetRivers,-150
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,BetMGM,-167
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,Bet365,-175
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,Sugarhouse,-150
PGA,Top 20,PGA - Sentry Tournament of Champions,Joaquin Niemann,888sports,-150
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,Best Line: DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,True Line: -55.3% EV,+3825
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,FanDuel,-140
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,BetRivers,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,BetMGM,-167
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,Bet365,-175
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,Sugarhouse,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Smith,888sports,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,Best Line: DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,True Line: -55.3% EV,+3825
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,FanDuel,-140
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,BetRivers,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,BetMGM,-167
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,Bet365,-163
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,Sugarhouse,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Sung-jae Im,888sports,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,Best Line: FanDuel,-135
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,True Line: -54.9% EV,+3825
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,FanDuel,-135
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,BetRivers,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,BetMGM,-149
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,Bet365,-150
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,Sugarhouse,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Abraham Ancer,888sports,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,Best Line: DraftKings,-120
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,True Line: -52.1% EV,+4060
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,DraftKings,-120
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,FanDuel,-135
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,BetRivers,-120
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,BetMGM,-149
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,Bet365,-138
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,Sugarhouse,-120
PGA,Top 20,PGA - Sentry Tournament of Champions,Adam Scott,888sports,-120
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,Best Line: DraftKings,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,True Line: -50.1% EV,+4232
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,DraftKings,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,FanDuel,-135
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,BetRivers,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,BetMGM,-143
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,Bet365,-138
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,Sugarhouse,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Cameron Champ,888sports,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,Best Line: DraftKings,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,True Line: -47.8% EV,+4438
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,DraftKings,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,FanDuel,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,BetRivers,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,BetMGM,-110
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,Bet365,-138
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,Sugarhouse,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Sergio Garcia,888sports,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,Best Line: FanDuel,-115
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,True Line: -51.0% EV,+3825
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,FanDuel,-115
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,BetRivers,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,BetMGM,-149
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,Bet365,-125
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,Sugarhouse,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Billy Horschel,888sports,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,Best Line: FanDuel,-115
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,True Line: -51.0% EV,+3825
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,DraftKings,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,FanDuel,-115
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,BetRivers,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,BetMGM,-143
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,Bet365,-125
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,Sugarhouse,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Kisner,888sports,-137
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,Best Line: FanDuel,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,True Line: -43.4% EV,+4665
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,DraftKings,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,FanDuel,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,BetRivers,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,BetMGM,-100
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,Bet365,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,Sugarhouse,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Jason Kokrak,888sports,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,Best Line: DraftKings,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,True Line: -43.5% EV,+4892
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,DraftKings,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,FanDuel,-100
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,BetRivers,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,BetMGM,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,Bet365,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,Sugarhouse,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Marc Leishman,888sports,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,Best Line: DraftKings,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,True Line: -42.5% EV,+5005
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,DraftKings,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,FanDuel,-115
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetRivers,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,BetMGM,+115
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,Bet365,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,Sugarhouse,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Carlos Ortiz,888sports,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,Best Line: FanDuel,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,True Line: -43.3% EV,+4438
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,DraftKings,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,FanDuel,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,BetRivers,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,BetMGM,-100
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,Bet365,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,Sugarhouse,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Ryan Palmer,888sports,+100
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,Best Line: FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,True Line: -41.5% EV,+5005
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,DraftKings,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,BetRivers,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,BetMGM,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,Bet365,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,Sugarhouse,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Brendon Todd,888sports,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,Best Line: FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,True Line: -41.5% EV,+4892
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,DraftKings,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,PointsBet,No Lines
